"Date","Afghanistan","Albania","Algeria","Angola","Argentina","Armenia","Australia","Austria","Azerbaijan","Bahrain","Bangladesh","Belarus","Belgium","Benin","Bolivia","Bosnia and Herzegovina","Botswana","Brazil","Bulgaria","Cabo Verde","Cameroon","Canada","Central African Republic","Chad","Chile","China","Colombia","Congo (Brazzaville)","Congo (Kinshasa)","Costa Rica","Cote d'Ivoire","Croatia","Cuba","Czechia","Denmark","Djibouti","Dominican Republic","Ecuador","Egypt","El Salvador","Equatorial Guinea","Eswatini","Ethiopia","Finland","France","Gabon","Gambia","Georgia","Germany","Ghana","Greece","Guatemala","Guinea","Guinea-Bissau","Guyana","Haiti","Honduras","Hungary","India","Indonesia","Iran","Iraq","Ireland","Israel","Italy","Japan","Jordan","Kazakhstan","Kenya","Korea, South","Kosovo","Kuwait","Kyrgyzstan","Latvia","Lebanon","Lesotho","Liberia","Libya","Lithuania","Luxembourg","Madagascar","Malawi","Malaysia","Maldives","Mali","Mauritania","Mexico","Moldova","Montenegro","Morocco","Mozambique","Namibia","Nepal","Netherlands","Nicaragua","Niger","Nigeria","North Macedonia","Norway","Oman","Pakistan","Panama","Paraguay","Peru","Philippines","Poland","Portugal","Qatar","Romania","Russia","Rwanda","Sao Tome and Principe","Saudi Arabia","Senegal","Serbia","Sierra Leone","Singapore","Slovenia","Somalia","South Africa","South Sudan","Spain","Sudan","Suriname","Sweden","Switzerland","Syria","Tajikistan","Togo","Turkey","Uganda","Ukraine","United Arab Emirates","United Kingdom","Uruguay","US","Uzbekistan","Venezuela","West Bank and Gaza","Yemen","Zambia","Zimbabwe"
7.12.20,  2934,   919,  5288,   222, 35636,  6427,  2060,  1131,  6517,  6183, 38312,  2814,  1280,   179, 14968,  2424,   172,462640,  2263,   396,  2581,  3251,   543,    14, 35648,   332, 52599,   941,   994,  4137,  3267,   945,    85,  1220,   179,   290, 11964, 11438, 13759,  3236,  1070,   539,  1714,    80,  5952,   548,    15,    58,  4501,  6777,   394, 11259,   750,   188,    52,   752,  8532,    79,292773, 19314, 29641, 28397,   155, 13426,  2483,  3226,    47, 35945,  3739,   629,  1916,  8699,  5611,    55,   556,   206,   230,   609,    52,   626,  2653,  1140,    79,   370,   230,   992, 73661,  2769,   673,  3212,   268,   580,  3237,   754,   327,    24,  6864,  1777,   102, 15945, 38155, 12083,   727, 41113, 18745,  3498,  4371,  7510,  5565, 79107,   312,    15, 41436,  1342,  3796,   173,  2054,   241,   135,125033,    14,  4637,   993,   226,  6447,  1169,   115,   652,    70, 13087,   136,  9393,  6187,  5938,    51,668528,  4494,  3633,  3802,   307,   301,   394
7.13.20,  2938,  1036,  5782,   241, 38735,  6609,  2331,  1182,  7046,  6718, 41411,  2996,  1280,   179, 16031,  2528,   172,482926,  2422,   471,  2581,  3887,   576,    14, 38264,   332, 56431,   941,  1036,  4577,  3373,   998,    87,  1284,   270,   295, 12938, 12027, 14690,  3540,  1070,   577,  1920,    81,  7577,   632,    15,    67,  4762,  7247,   417, 11646,   750,   188,    55,   752,  9021,    92,321271, 20596, 31990, 30626,   165, 15388,  2652,  3510,    51, 39447,  3928,   662,  2132,  9313,  5938,    56,   641,   218,   244,   688,    57,   657,  2866,  1206,    86,   401,   231,  1083, 78346,  2826,   739,  3403,   330,   656,  3381,   825,   327,    24,  7459,  1863,   105, 18109, 40134, 13623,   759, 44910, 19492,  3797,  4677,  7928,  5978, 85618,   353,    18, 44288,  1405,  4075,   180,  2376,   249,   148,136587,   141,  6682,  1059,   265,  7375,  1232,   138,   696,    71, 14095,   140, 10031,  6531,  6475,    53,727743,  5088,  3875,  4138,   340,   301,   443
7.14.20,  3223,  1132,  6309,   257, 42380,  6948,  2567,  1255,  7589,  7320, 44574,  3151,  1354,   179, 17648,  2528,   172,524783,  2656,   495,  2581,  4253,   611,    18, 40100,   441, 62052,   941,  1096,  5023,  3538,  1050,    91,  1387,   294,   297, 13737, 13138, 15619,  3865,  1070,   622,  2123,    87,  7577,   632,    15,    71,  5038,  7247,   474, 12776,   809,   188,    63,   752,  9548,   103,350700, 22187, 34511, 32648,   197, 17116,  2766,  3822,    66, 41206,  4425,   701,  2319,  9979,  5938,    56,   673,   229,   244,   739,    58,   757,  3129,  1273,    90,   440,   242,  1155, 85397,  3095,   739,  3564,   379,   659,  3497,   879,   628,    24,  7922,  1998,   122, 19498, 42299, 14546,   853, 48654, 20031,  4064,  4910,  8445,  6615, 91858,   391,    18, 46980,  1450,  4419,   189,  2723,   259,   152,147083,   141,  7348,  1160,   286,  7550,  1302,   160,   743,    81, 15087,   151, 10677,  6906,  7715,    61,795160,  5582,  4178,  4336,   358,   301,   473
7.15.20,  3477,  1217,  6863,   292, 46616,  7463,  2890,  1388,  8148,  7802, 48107,  3325,  1445,   179, 18999,  2958,   172,564707,  2888,   553,  2581,  4596,   617,    19, 41812,   461, 67323,  1135,  1124,  5527,  3904,  1176,    97,  1521,   325,   303, 15103, 13897, 16532,  4207,  1070,   677,  2335,    82,  8505,   727,    15,    76,  5472,  7689,   501, 13978,   885,   188,    68,   856, 10478,   108,383376, 23709, 36899, 34758,   210, 18944,  2928,  4557,    69, 42880,  4886,   762,  2438, 10682,  6776,    60,   764,   229,   276,   765,    65,   823,  3391,  1390,    95,   470,   252,  1201, 91546,  3427,   739,  3729,   441,   755,  3613,   988,   628,    25,  8565,  2196,   132, 21177, 44444, 15693,   977, 52538, 21336,  4328,  5285,  8895,  7256, 98268,   410,    23, 49651,  1576,  4770,   206,  2971,   278,   159,159840,   146,  8223,  1270,   322,  8041,  1434,   179,   795,    90, 16034,   154, 11525,  7181,  8253,    73,862488,  6078,  4596,  4636,   368,   301,   498
7.16.20,  3553,  1316,  7448,   323, 50253,  8017,  3313,  1504,  8641,  8326, 50840,  3505,  1811,   264, 20937,  3228,   295,610110,  3155,   667,  3565,  5047,   628,    20, 44305,   542, 75360,  1271,  1160,  6087,  4055,  1262,    99,  1658,   357,   311, 16175, 14933, 17460,  4519,  1070,   740,  2629,    79,  9039,   727,    29,    78,  6032,  8384,   530, 14843,   968,   248,    70,   973, 11309,   124,418351, 25283, 39399, 37039,   225, 20815,  3158,  4895,    74, 44587,  5307,   822,  2570, 11473,  6992,    61,   821,   229,   290,   828,    85,   986,  3875,  1488,    98,   538,   259,  1296, 97952,  3651,   739,  4012,   494,   827,  3780,  1089,   628,    27,  9160,  2289,   136, 22504, 44444, 16823,  1121, 56373, 23752,  4661,  5624,  9389,  8033,104683,   448,    26, 52415,  1688,  5153,   216,  3219,   297,   182,173012,   164,  9584,  1270,   389,  8426,  1576,   198,   841,    99, 16967,   162, 12386,  7462,  8900,    90,939743,  6563,  5022,  4984,   394,   301,   771
7.17.20,   3712,   1371,   8041,    354,  54771,   8459,   3521,   1673,   9112,   8715,  53874,   3664,   2072,    403,  22883,   3455,    295, 644287,   3453,    712,   3565,   5462,    644,     21,  47046,    617,  84294,   1546,   1210,   6510,   4197,   1360,    103,   1788,    406,    321,  17545,  16012,  18163,   4769,   1070,    807,   2957,     87,   9880,    921,     29,     82,   6627,   8831,    555,  15713,   1039,    273,     75,   1000,  12187,    138, 453603,  26745,  41778,  39062,    257,  22215,   3389,   5489,     77,  46395,   5696,    861,   2673,  12026,   7595,     67,    922,    284,    305,    880,     91,   1110,   4253,   1581,    116,    552,    286,   1347, 105209,   3881,   1417,   4193,    513,    873,   3881,   1199,    628,     27,   9760,   2452,    146,  24123,  48447,  17858,   1236,  60324,  25487,   5014,   5936,   9810,   8832, 111072,    460,     27,  55028,   1751,   5545,    226,   3546,    316,    182, 186385,    184,  10984,   1270,    428,   8830,   1668,    217,    886,    116,  17893,    167,  13212,   7755,   9587,    101,1011301,   7104,   5359,   5336,    418,   1216,    829
7.18.20,   3784,   1473,   8642,    403,  57994,   8920,   3882,   1807,   9609,   9246,  56583,   3835,   2279,    403,  24919,   3708,    295, 672819,   3649,    787,   3565,   5778,    740,     23,  49453,    633,  92854,   1546,   1285,   7092,   4413,   1476,    104,   1901,    406,    321,  18951,  16950,  18861,   5070,   1070,    917,   3301,    104,   9880,    921,     44,     90,   7008,   9319,    574,  19946,   1100,    295,     82,   1078,  13235,    160, 492300,  28497,  43944,  41111,    277,  24121,   3638,   6331,     82,  46395,   6384,    895,   2818,  12709,  19100,     71,    997,    332,    308,    967,     98,   1184,   4635,   1586,    125,    569,    291,   1450, 112824,   4181,   1524,   4482,    546,    998,   3938,   1326,    628,     29,  10413,   2692,    149,  25434,  50026,  18711,   1408,  64287,  27790,   5353,   6249,  10220,   9721, 117286,    514,     29,  57593,   1876,   5934,    239,   3748,    340,    187, 199670,    184,  10984,   1425,    486,   8830,   1778,    217,    934,    124,  18811,    173,  14079,   8044,  10416,    108,1074999,   7683,   5651,   5776,    423,   1386,    887
7.19.20,   3958,   1555,   9177,    421,  62225,   9335,   4149,   1889,   9997,   9664,  59042,   3977,   2279,    403,  26363,   3887,    295, 696348,   3744,    818,   3565,   6071,    740,     23,  51537,    718,  99432,   1546,   1364,   7655,   4620,   1568,    105,   1991,    409,    329,  20287,  17581,  19464,   5408,   1070,    981,   3657,    121,   9880,    921,     44,    100,   7317,   9926,    598,  20581,   1153,    295,     91,   1078,  14277,    178, 532725,  30136,  46126,  43421,    287,  25045,   3856,   6831,     86,  49530,   6987,    921,   2936,  13009,  21637,     74,   1081,    332,    311,   1042,    115,   1306,   4835,   1683,    140,    605,    294,   1510, 118135,   4367,   1640,   4703,    602,   1042,   4094,   1472,    628,     29,  10969,   2819,    149,  26591,  51613,  19918,   1500,  68377,  29942,   5711,   6495,  10560,  10488, 123382,    557,     32,  60097,   2017,   6330,    249,   4005,    346,    195, 213119,    193,  10984,   1735,    514,   8830,   1877,    217,    978,    128,  19735,    176,  14823,   8255,  11142,    118,1136846,   8249,   6059,   6121,    448,   1386,   1020
7.20.20,   4009,   1636,   9784,    465,  66244,   9439,   4508,   1977,  10366,  10178,  61970,   4095,   2667,    403,  27772,   4026,    295, 716605,   3940,    844,   3565,   6841,    803,     23,  53636,    837, 106159,   1764,   1404,   8075,   4813,   1593,    105,   2144,    498,    338,  21388,  18188,  20091,   5769,   1070,   1014,   4361,    126,  11960,   1039,     63,    111,   7907,  10689,    603,  20943,   1199,    295,     92,   1078,  15053,    184, 569857,  31829,  48540,  45584,    293,  26759,   4046,   7091,     91,  51160,   7405,    966,   3078,  13568,  21637,     74,   1127,    332,    327,   1156,    130,   1340,   4939,   1768,    161,    638,    294,   1560, 123307,   4502,   1640,   5029,    618,   1139,   4280,   1659,    628,     30,  11531,   2915,    155,  28330,  52626,  20876,   1527,  72468,  31384,   5990,   6630,  10949,  11169, 129283,    604,     32,  62526,   2155,   6689,    249,   4128,    353,    206, 222419,    204,  15565,   1735,    564,   9597,   1920,    243,   1021,    133,  20666,    180,  15513,   8526,  11728,    128,1198263,   8646,   6502,   6488,    461,   1732,   1122
7.21.20,   4098,   1755,  10371,    495,  71588,   9712,   4974,   2061,  10718,  10558,  65027,   4230,   2831,    403,  29138,   4334,    295, 757613,   4265,    880,   3930,   7376,    816,     23,  55290,    923, 113192,   1764,   1495,   8352,   5032,   1645,    108,   2370,    538,    345,  22229,  19785,  20767,   6144,   1070,   1082,   5226,    137,  12544,   1039,     63,    121,   8299,  11248,    639,  22133,   1261,    300,     94,   1125,  15787,    192, 607597,  33484,  51165,  48050,    329,  28798,   4174,   7848,    -19,  52845,   7802,   1029,   3246,  14239,  22745,     75,   1202,    332,    328,   1264,    132,   1426,   5334,   1821,    176,    683,    296,   1622, 130166,   4829,   1833,   5209,    647,   1161,   4430,   1824,    920,     38,  12107,   3078,    174,  29817,  53958,  21603,   1596,  76874,  33250,   6389,   6757,  11342,  12163, 135111,    630,     32,  65002,   2192,   7041,    265,   4527,    377,    211, 230589,    204,  16923,   1735,    616,   9715,   2028,    261,   1067,    140,  21594,    183,  16200,   8831,  12173,    160,1262797,   9378,   6942,   6800,    471,   1792,   1229
7.22.20,   4210,   1823,  10965,    528,  77370,  10151,   5382,   2163,  11109,  10879,  67771,   4403,   3200,    491,  30916,   4662,    295, 825473,   4595,    927,   3930,   7693,    829,     23,  57009,   1121, 120582,   1764,   1587,   8902,   5234,   1753,    121,   2616,    586,    348,  23475,  20825,  21434,   6537,   1070,   1126,   5678,    148,  13542,   1194,     97,    145,   8858,  11931,    668,  23039,   1356,    300,    105,   1192,  16544,    211, 653317,  35366,  53751,  50756,    346,  30841,   4454,   8521,    -12,  52845,   8439,   1088,   3487,  14990,  23474,     79,   1326,    332,    334,   1352,    134,   1555,   5948,   2078,    192,    742,    313,   1664, 136185,   5185,   1924,   5429,    668,   1197,   4530,   1992,    920,     47,  12650,   3213,    180,  31477,  55721,  22356,   1779,  81337,  34755,   6769,   7009,  11783,  13193, 140961,    664,     33,  67333,   2328,   7467,    269,   4837,    406,    237, 243739,    204,  18280,   1980,    661,  10053,   2169,    282,   1115,    156,  22496,    186,  17041,   9067,  12736,    181,1333707,   9876,   7332,   6970,    482,   1989,   1443
7.23.20,   4411,   1931,  11577,    567,  83497,  10620,   5675,   2333,  11456,  11238,  70627,   4570,   3420,    495,  32033,   5009,    365, 885434,   4864,    963,   3930,   8301,    845,     49,  59366,   1260, 128527,   1764,   1681,   9670,   5502,   1857,    125,   2846,    626,    349,  25047,  21716,  22102,   6939,   1070,   1209,   6087,    158,  14604,   1194,    121,    157,   9463,  11931,    701,  24096,   1415,    300,    106,   1222,  17344,    225, 702627,  37272,  56372,  53117,    353,  32738,   4760,   9499,     -1,  56178,   9235,   1129,   3668,  15677,  25741,     85,   1482,    332,    337,   1490,    143,   1653,   6167,   2078,    201,    759,    313,   1704, 144623,   5492,   2021,   5731,    693,   1317,   4677,   2157,    920,     49,  13254,   3335,    206,  32576,  56930,  23267,   1892,  85883,  36876,   7187,   7238,  12156,  14305, 146791,    685,     35,  69571,   2473,   7879,    290,   5191,    433,    247, 256843,    232,  20895,   1980,    719,  10312,   2286,    305,   1160,    178,  23409,    190,  17915,   9321,  13515,    205,1402402,  10483,   7781,   7316,    496,   2195,   1533
7.24.20,   4464,   2035,  12252,    596,  88990,  11071,   6030,   2448,  11788,  11700,  73175,   4728,   3772,    495,  33237,   5314,    459, 941325,   5134,    993,   4116,   9018,    848,     49,  61911,   1417, 135695,   1951,   1728,  10210,   5754,   1938,    128,   3127,    674,    357,  26509,  22617,  22761,   7354,   1070,   1261,   6847,    166,  15734,   1590,    167,    176,  10205,  13316,    726,  25187,   1476,    300,    107,   1285,  18001,    243, 751543,  39033,  58861,  55602,    372,  34231,   5012,  10268,     14,  57918,   9902,   1242,   3881,  16430,  25741,     87,   1629,    332,    355,   1600,    169,   1757,   6527,   2229,    222,    814,    322,   1753, 152196,   5870,   2117,   6301,    701,   1413,   4810,   2354,    920,     49,  13845,   3463,    213,  33721,  58417,  24443,   2003,  90748,  38930,   7645,   7551,  12550,  15424, 152570,    704,    146,  71949,   2629,   8288,    303,   5468,    452,    247, 270787,    251,  23150,   2045,    790,  10546,   2440,    329,   1204,    189,  24346,    200,  18919,   9582,  14284,    230,1476117,  10857,   8431,   7665,    516,   2262,   1705
